Species	PRI_20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	PRI_20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	PRI_20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	PRI_Group-1	Mspecies	FAI.FC_20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	FAI.FC_20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	FAI.FC_20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	FAI.FC_Group-1
PC 33:1:0	26.23726	26.212708	26.458979	[26.212708..26.458979]	Sum	[24.675743..26.589441]	[23.999508..26.865742]	[23.524897..27.65183]	[23.524897..27.65183]	
					PC 17:0/16:1	[23.895565..25.71036]	[23.716185..26.576483]	[23.761242..27.409733]	[23.716185..27.409733]	
					PC 16:1/17:0	[0.0..0.6941797]	[0.0..0.0]	[0.0..0.0]	[0.0..0.6941797]	
PC 35:1:0	37.390915	37.507095	37.36119	[37.36119..37.507095]	Sum	[33.93387..39.940365]	[35.855923..39.548283]	[32.85846..40.60904]	[32.85846..40.60904]	
					PC 18:1/17:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
					PC 17:0/18:1	[34.387234..39.51359]	[36.317783..39.122475]	[33.203064..40.295715]	[33.203064..40.295715]	
PC 37:3:0	24.604706	24.515387	24.5226	[24.515387..24.604706]	Sum	[22.975082..29.979536]	[22.572115..28.917816]	[20.821474..29.867891]	[20.821474..29.979536]	
					PC 20:3 (5z-11z)/17:0	[0.0..1.336026]	[0.0..1.2881014]	[0.0..1.0487652]	[0.0..1.336026]	
					PC 17:0/20:3 (5z-11z)	[22.727482..29.044044]	[22.32909..28.002205]	[20.660822..29.13237]	[20.660822..29.13237]	
PC 39:4:0	11.767121	11.764809	11.657235	[11.657235..11.767121]	Sum	[11.190236..12.249577]	[10.227251..12.158489]	[11.532678..12.65271]	[10.227251..12.65271]	
					PC 22:4 (7z-10z)/17:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
					PC 17:0/22:4 (7z-10z)	[11.336799..12.109253]	[10.358989..12.014953]	[11.653628..12.555086]	[10.358989..12.555086]	
PE 31:1:0	12.894289	12.887817	13.11259	[12.887817..13.11259]	Sum	[13.318289..14.036419]	[12.424245..13.809605]	[12.258432..13.683611]	[12.258432..14.036419]	
					PE 17:0/14:1	[13.398632..14.24586]	[12.65494..13.217995]	[12.0868225..13.750248]	[12.0868225..14.24586]	
					PE 14:1/17:0	[0.0..0.19944206]	[0.0..0.25114188]	[0.0..0.12375222]	[0.0..0.25114188]	
PE 33:1:0	22.022522	22.25771	22.176012	[22.022522..22.25771]	Sum	[22.225403..23.110731]	[20.437265..23.554876]	[21.473598..23.661654]	[20.437265..23.661654]	
					PE 17:0/16:1	[22.55642..22.774124]	[20.98436..23.058147]	[21.370083..23.559095]	[20.98436..23.559095]	
					PE 16:1/17:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
PE 35:1:0	33.96941	33.896748	33.91986	[33.896748..33.96941]	Sum	[32.93556..35.31474]	[31.29478..37.18179]	[31.627623..35.906994]	[31.29478..37.18179]	
					PE 17:0/18:1	[33.427002..34.85162]	[32.132523..36.28606]	[31.781643..35.751358]	[31.781643..36.28606]	
					PE 18:1/17:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
PE 37:3:0	20.82817	20.81756	20.642488	[20.642488..20.82817]	Sum	[19.362528..20.527266]	[18.797255..25.04433]	[19.651842..21.237288]	[18.797255..25.04433]	
					PE 20:3 (5z-11z)/17:0	[0.0..0.18117653]	[0.0..0.79735667]	[0.0..0.2946449]	[0.0..0.79735667]	
