Species	PRI_20180509_PC_brain_01.mzXML	PRI_20180509_PC_brain_02.mzXML	PRI_20180509_PC_brain_03.mzXML	PRI_Group-1	Mspecies	FAI.FC_20180509_PC_brain_01.mzXML	FAI.FC_20180509_PC_brain_02.mzXML	FAI.FC_20180509_PC_brain_03.mzXML	FAI.FC_Group-1
PC 24:0:0	11.924275	12.08632	11.208291	[11.208291..12.08632]	Sum	[9.51273..9.51273]	[10.47958..10.47958]	[10.066722..10.066722]	[9.51273..10.47958]
					PC 12:0/12:0	[9.512729..9.512729]	[10.479581..10.479581]	[10.066719..10.066719]	[9.512729..10.479581]
PC 25:0:0	11.120863	11.388029	10.588607	[10.588607..11.388029]	Sum	[10.154575..10.154575]	[10.312683..10.312683]	[10.952297..10.952297]	[10.154575..10.952297]
					PC 12:0-13:0	[10.154573..10.154573]	[10.312684..10.312684]	[10.952295..10.952295]	[10.154573..10.952295]
PC 30:0:0	0.18679821	0.19315338	0.20303167	[0.18679821..0.20303167]	Sum	[0.21339108..0.21339108]	[0.22601907..0.22601907]	[0.24335831..0.24335831]	[0.21339108..0.24335831]
					PC 14:0-16:0	[0.21339105..0.21339105]	[0.22601907..0.22601907]	[0.24335827..0.24335827]	[0.21339105..0.24335827]
PC 32:0:0	1.8386699	1.8011354	1.8707238	[1.8011354..1.8707238]	Sum	[2.1665175..2.1665175]	[2.3404408..2.3404408]	[2.2296371..2.2296371]	[2.1665175..2.3404408]
					PC 14:0-18:0	[0.024474429..0.024474429]	[0.029461913..0.029461913]	[0.022147575..0.022147575]	[0.022147575..0.029461913]
					PC 16:0/16:0	[2.1420429..2.1420429]	[2.3109791..2.3109791]	[2.207489..2.207489]	[2.1420429..2.3109791]
PC 32:1:0	2.3906329	2.4225683	2.416015	[2.3906329..2.4225683]	Sum	[2.3822305..2.3822305]	[2.525178..2.525178]	[2.5689137..2.5689137]	[2.3822305..2.5689137]
					PC 14:0-18:1	[0.1291632..0.1291632]	[0.14334899..0.14334899]	[0.14847887..0.14847887]	[0.1291632..0.14847887]
					PC 16:0-16:1	[2.253067..2.253067]	[2.3818293..2.3818293]	[2.4204345..2.4204345]	[2.253067..2.4204345]
PC 32:2:0	0.08131629	0.074759334	0.08106543	[0.074759334..0.08131629]	Sum	[0.03827757..0.03827757]	[0.04278871..0.04278871]	[0.04103287..0.04103287]	[0.03827757..0.04278871]
					PC 16:1/16:1	[0.038277563..0.038277563]	[0.042788714..0.042788714]	[0.04103286..0.04103286]	[0.038277563..0.042788714]
PC 34:1:0	30.319935	30.041048	30.502758	[30.041048..30.502758]	Sum	[35.436512..35.436512]	[33.747055..33.747055]	[34.955967..34.955967]	[33.747055..35.436512]
					PC 16:1-18:0	[0.6072971..0.6072971]	[0.5672601..0.5672601]	[0.5572777..0.5572777]	[0.5572777..0.6072971]
					PC 16:0-18:1	[34.829212..34.829212]	[33.1798..33.1798]	[34.39868..34.39868]	[33.1798..34.829212]
PC 34:2:0	1.3872023	1.3898885	1.3978398	[1.3872023..1.3978398]	Sum	[1.4890367..1.4890367]	[1.4697173..1.4697173]	[1.5605282..1.5605282]	[1.4697173..1.5605282]
					PC 16:1-18:1	[0.62721276..0.62721276]	[0.62186164..0.62186164]	[0.6633111..0.6633111]	[0.62186164..0.6633111]
					PC 16:0-18:2	[0.86182374..0.86182374]	[0.8478557..0.8478557]	[0.8972166..0.8972166]	[0.8478557..0.8972166]
PC 34:3:0	0.061789215	0.060710356	0.06248973	[0.060710356..0.06248973]	Sum	[0.05292966..0.05292966]	[0.048089687..0.048089687]	[0.058330815..0.058330815]	[0.048089687..0.058330815]
					PC 16:1-18:2	[0.021132229..0.021132229]	[0.018205363..0.018205363]	[0.019771263..0.019771263]	[0.018205363..0.021132229]
					PC 16:0-18:3 (0z-9z)	[0.03179742..0.03179742]	[0.029884325..0.029884325]	[0.03855954..0.03855954]	[0.029884325..0.03855954]
PC 36:1:0	15.057842	14.833721	15.430832	[14.833721..15.430832]	Sum	[18.10173..18.10173]	[18.011976..18.011976]	[16.757029..16.757029]	[16.757029..18.10173]
					PC 16:0-20:1	[1.0826744..1.0826744]	[1.0899452..1.0899452]	[1.0524371..1.0524371]	[1.0524371..1.0899452]
					PC 18:0-18:1	[17.019053..17.019053]	[16.922033..16.922033]	[15.704587..15.704587]	[15.704587..17.019053]
PC 36:2:0	3.839105	3.8626864	3.9237723	[3.839105..3.9237723]	Sum	[4.708165..4.708165]	[4.5252824..4.5252824]	[4.7213564..4.7213564]	[4.5252824..4.7213564]
					PC 16:1-20:1	[0.05354528..0.05354528]	[0.04515299..0.04515299]	[0.0519066..0.0519066]	[0.04515299..0.05354528]
					PC 16:0-20:2	[0.32595983..0.32595983]	[0.34087265..0.34087265]	[0.36002776..0.36002776]	[0.32595983..0.36002776]
					PC 18:0-18:2	[0.68350923..0.68350923]	[0.6369613..0.6369613]	[0.6870128..0.6870128]	[0.6369613..0.6870128]
					PC 18:1/18:1	[3.64515..3.64515]	[3.5022962..3.5022962]	[3.6224082..3.6224082]	[3.5022962..3.64515]
PC 36:3:0	0.4361961	0.42867336	0.44406694	[0.42867336..0.44406694]	Sum	[0.49862397..0.49862397]	[0.5250953..0.5250953]	[0.5114995..0.5114995]	[0.49862397..0.5250953]
					PC 16:0-20:3 (0z-11z)	[0.28954983..0.28954983]	[0.30205265..0.30205265]	[0.28813854..0.28813854]	[0.28813854..0.30205265]
					PC 18:1-18:2	[0.20907407..0.20907407]	[0.2230427..0.2230427]	[0.22336087..0.22336087]	[0.20907407..0.22336087]
PC 36:4:0	1.8896172	1.8589946	1.9047978	[1.8589946..1.9047978]	Sum	[1.2168006..1.2168006]	[1.1505882..1.1505882]	[1.222247..1.222247]	[1.1505882..1.222247]
					PC 16:0-20:4 (0z-8z)	[1.2110697..1.2110697]	[1.1435184..1.1435184]	[1.215544..1.215544]	[1.1435184..1.215544]
					PC 18:2/18:2	[0.005730744..0.005730744]	[0.0070697805..0.0070697805]	[0.0067027262..0.0067027262]	[0.005730744..0.0070697805]
PC 38:1:0	0.44705096	0.42610666	0.45957857	[0.42610666..0.45957857]	Sum	[0.5882653..0.5882653]	[0.6065861..0.6065861]	[0.6127186..0.6127186]	[0.5882653..0.6127186]
					PC 16:0-22:1	[0.07264858..0.07264858]	[0.071213..0.071213]	[0.08635814..0.08635814]	[0.071213..0.08635814]
					PC 18:1-20:0	[0.10368732..0.10368732]	[0.118211195..0.118211195]	[0.11542609..0.11542609]	[0.10368732..0.118211195]
					PC 18:0-20:1	[0.41192928..0.41192928]	[0.4171619..0.4171619]	[0.41093415..0.41093415]	[0.41093415..0.4171619]
PC 38:2:0	0.47526896	0.48191026	0.48374525	[0.47526896..0.48374525]	Sum	[0.5707756..0.5707756]	[0.61685705..0.61685705]	[0.6543028..0.6543028]	[0.5707756..0.6543028]
					PC 16:1-22:1	[0.010698126..0.010698126]	[0.015667515..0.015667515]	[0.009586274..0.009586274]	[0.009586274..0.015667515]
					PC 16:0-22:2	[0.037684783..0.037684783]	[0.04293318..0.04293318]	[0.039028153..0.039028153]	[0.037684783..0.04293318]
					PC 18:1-20:1	[0.4041296..0.4041296]	[0.4383842..0.4383842]	[0.46827075..0.46827075]	[0.4041296..0.46827075]
					PC 18:0-20:2	[0.11826298..0.11826298]	[0.119872205..0.119872205]	[0.13741742..0.13741742]	[0.11826298..0.13741742]
PC 38:3:0	-2.1020713E-5	-2.4865443E-5	-1.9896612E-5	[-2.4865443E-5..-1.9896612E-5]	Sum	[0.320002..0.320002]	[0.33294937..0.33294937]	[0.33386073..0.33386073]	[0.320002..0.33386073]
					PC 16:0-22:3	[0.03807871..0.03807871]	[0.037140008..0.037140008]	[0.04786817..0.04786817]	[0.037140008..0.04786817]
					PC 18:2-20:1	[0.013171478..0.013171478]	[0.014685785..0.014685785]	[0.013878095..0.013878095]	[0.013171478..0.014685785]
					PC 18:1-20:2	[0.07719056..0.07719056]	[0.07593087..0.07593087]	[0.07879675..0.07879675]	[0.07593087..0.07879675]
					PC 18:0-20:3 (0z-11z)	[0.1915612..0.1915612]	[0.20519276..0.20519276]	[0.19331764..0.19331764]	[0.1915612..0.20519276]
PC 38:4:0	2.4257202	2.3959553	2.4718766	[2.3959553..2.4718766]	Sum	[1.6271363..1.6271363]	[1.6664776..1.6664776]	[1.6526446..1.6526446]	[1.6271363..1.6664776]
					PC 16:0-22:4 (0z-10z)	[0.34671125..0.34671125]	[0.35201594..0.35201594]	[0.34056875..0.34056875]	[0.34056875..0.35201594]
					PC 18:1-20:3 (0z-11z)	[0.05765584..0.05765584]	[0.061970316..0.061970316]	[0.06484987..0.06484987]	[0.05765584..0.06484987]
					PC 18:0-20:4 (0z-8z)	[1.2227691..1.2227691]	[1.2524915..1.2524915]	[1.2472256..1.2472256]	[1.2227691..1.2524915]
PC 38:5:0	0.8320068	0.8161626	0.8381183	[0.8161626..0.8381183]	Sum	[0.49655926..0.49655926]	[0.50799537..0.50799537]	[0.5456723..0.5456723]	[0.49655926..0.5456723]
					PC 16:0-22:5 (0z-7z)	[0.2589436..0.2589436]	[0.26695117..0.26695117]	[0.28361547..0.28361547]	[0.2589436..0.28361547]
					PC 18:1-20:4 (0z-8z)	[0.23761559..0.23761559]	[0.24104428..0.24104428]	[0.26205674..0.26205674]	[0.23761559..0.26205674]
PC 38:6:0	0.8849871	0.90746295	0.8723868	[0.8723868..0.90746295]	Sum	[0.4421831..0.4421831]	[0.43981764..0.43981764]	[0.43291035..0.43291035]	[0.43291035..0.4421831]
					PC 16:0-22:6	[0.44218308..0.44218308]	[0.43981764..0.43981764]	[0.43291026..0.43291026]	[0.43291026..0.44218308]
PC 40:2:0	0.094274394	0.084695846	0.09467582	[0.084695846..0.09467582]	Sum	[0.113919124..0.113919124]	[0.12258196..0.12258196]	[0.11400185..0.11400185]	[0.113919124..0.12258196]
					PC 18:1-22:1	[0.06859485..0.06859485]	[0.07672425..0.07672425]	[0.069891445..0.069891445]	[0.06859485..0.07672425]
					PC 18:0-22:2	[0.030860456..0.030860456]	[0.031846948..0.031846948]	[0.027529832..0.027529832]	[0.027529832..0.031846948]
					PC 20:1/20:1	[0.014463784..0.014463784]	[0.014010757..0.014010757]	[0.016580539..0.016580539]	[0.014010757..0.016580539]
PC 40:3:0	0.0	0.0	-1.9896612E-5	[-1.9896612E-5..0.0]	Sum	[0.04813572..0.04813572]	[0.05242208..0.05242208]	[0.054485414..0.054485414]	[0.04813572..0.054485414]
					PC 18:1-22:2	[0.010530615..0.010530615]	[0.009044136..0.009044136]	[0.015067883..0.015067883]	[0.009044136..0.015067883]
					PC 18:0-22:3	[0.0376051..0.0376051]	[0.04337795..0.04337795]	[0.039417528..0.039417528]	[0.0376051..0.04337795]
PC 40:4:0	0.34008825	0.31778038	0.3520772	[0.31778038..0.3520772]	Sum	[0.27846113..0.27846113]	[0.28354415..0.28354415]	[0.31298134..0.31298134]	[0.27846113..0.31298134]
					PC 16:0-24:4	[0.036521927..0.036521927]	[0.03585633..0.03585633]	[0.040489174..0.040489174]	[0.03585633..0.040489174]
					PC 18:0-22:4 (0z-10z)	[0.24193919..0.24193919]	[0.24768788..0.24768788]	[0.27249208..0.27249208]	[0.24193919..0.27249208]
PC 40:5:0	0.287234	0.2983867	0.30272475	[0.287234..0.30272475]	Sum	[0.17785093..0.17785093]	[0.1727039..0.1727039]	[0.19557434..0.19557434]	[0.1727039..0.19557434]
					PC 18:1-22:4 (0z-10z)	[0.049076967..0.049076967]	[0.048722334..0.048722334]	[0.056170132..0.056170132]	[0.048722334..0.056170132]
					PC 18:0-22:5 (0z-7z)	[0.109017394..0.109017394]	[0.108461596..0.108461596]	[0.121197835..0.121197835]	[0.108461596..0.121197835]
					PC 20:1-20:4 (0z-8z)	[0.019756556..0.019756556]	[0.015519993..0.015519993]	[0.018206313..0.018206313]	[0.015519993..0.019756556]
PC 40:6:0	0.62575275	0.6274035	0.6559637	[0.62575275..0.6559637]	Sum	[0.31457043..0.31457043]	[0.3759652..0.3759652]	[0.35853556..0.35853556]	[0.31457043..0.3759652]
					PC 18:1-22:5 (0z-7z)	[0.102265246..0.102265246]	[0.122037366..0.122037366]	[0.12301749..0.12301749]	[0.102265246..0.12301749]
					PC 18:0-22:6	[0.21230516..0.21230516]	[0.2539279..0.2539279]	[0.235518..0.235518]	[0.21230516..0.2539279]
PC 40:7:0	0.12796359	0.14418367	0.14134663	[0.12796359..0.14418367]	Sum	[0.08566416..0.08566416]	[0.09226194..0.09226194]	[0.08760278..0.08760278]	[0.08566416..0.09226194]
					PC 18:1-22:6	[0.08566415..0.08566415]	[0.09226195..0.09226195]	[0.087602764..0.087602764]	[0.08566415..0.09226195]
PC 44:0:0	6.4676075	6.652704	6.827158	[6.4676075..6.827158]	Sum	[8.515687..8.515687]	[8.88226..8.88226]	[8.27737..8.27737]	[8.27737..8.88226]
					PC 22:0/22:0	[8.515686..8.515686]	[8.882261..8.882261]	[8.2773695..8.2773695]	[8.2773695..8.882261]
PC 44:12:0	6.4578176	6.4055867	6.4661064	[6.4055867..6.4661064]	Sum	[0.44927645..0.44927645]	[0.4430731..0.4430731]	[0.47842747..0.47842747]	[0.4430731..0.47842747]
					PC 22:6/22:6	[0.4492764..0.4492764]	[0.44307312..0.44307312]	[0.47842738..0.47842738]	[0.44307312..0.47842738]
