Species	PRI_20180509_PC_egg_01.mzXML	PRI_20180509_PC_egg_02.mzXML	PRI_20180509_PC_egg_03.mzXML	PRI_Group-1	Mspecies	FAI.FC_20180509_PC_egg_01.mzXML	FAI.FC_20180509_PC_egg_02.mzXML	FAI.FC_20180509_PC_egg_03.mzXML	FAI.FC_Group-1
PC 32:0:0	0.42688018	0.42521927	0.4514711	[0.42521927..0.4514711]	Sum	[0.33772412..0.33772412]	[0.33936357..0.33936357]	[0.35141605..0.35141605]	[0.33772412..0.35141605]	
					PC 16:0/16:0	[0.33772418..0.33772418]	[0.33936357..0.33936357]	[0.35141596..0.35141596]	[0.33772418..0.35141596]	
PC 32:1:0	0.97881186	1.0088218	0.99065304	[0.97881186..1.0088218]	Sum	[0.7807844..0.7807844]	[0.751361..0.751361]	[0.6623923..0.6623923]	[0.6623923..0.7807844]	
					PC 14:0-18:1	[0.1758298..0.1758298]	[0.18012995..0.18012995]	[0.15297459..0.15297459]	[0.15297459..0.18012995]	
					PC 16:0-16:1	[0.60495484..0.60495484]	[0.57123107..0.57123107]	[0.50941765..0.50941765]	[0.50941765..0.60495484]	
PC 32:2:0	0.13968603	0.12212872	0.14753935	[0.12212872..0.14753935]	Sum	[0.09953617..0.09953617]	[0.084304176..0.084304176]	[0.09660211..0.09660211]	[0.084304176..0.09953617]	
					PC 14:0-18:2	[0.08357583..0.08357583]	[0.06970179..0.06970179]	[0.07959589..0.07959589]	[0.06970179..0.08357583]	
					PC 16:1/16:1	[0.015960364..0.015960364]	[0.014602391..0.014602391]	[0.017006187..0.017006187]	[0.014602391..0.017006187]	
PC 34:1:0	37.36935	37.1812	36.995712	[36.995712..37.36935]	Sum	[29.513084..29.513084]	[29.594063..29.594063]	[30.157518..30.157518]	[29.513084..30.157518]	
					PC 16:0-18:1	[29.51309..29.51309]	[29.594063..29.594063]	[30.157515..30.157515]	[29.51309..30.157515]	
PC 34:2:0	26.168999	26.185423	26.415836	[26.168999..26.415836]	Sum	[19.470663..19.470663]	[18.741638..18.741638]	[17.44695..17.44695]	[17.44695..19.470663]	
					PC 16:1-18:1	[0.9380546..0.9380546]	[0.9847599..0.9847599]	[0.81340206..0.81340206]	[0.81340206..0.9847599]	
					PC 16:0-18:2	[18.532614..18.532614]	[17.756878..17.756878]	[16.633549..16.633549]	[16.633549..18.532614]	
PC 34:3:0	0.9839341	0.98133665	1.0014018	[0.98133665..1.0014018]	Sum	[0.6931028..0.6931028]	[0.69185996..0.69185996]	[0.58221865..0.58221865]	[0.58221865..0.6931028]	
					PC 16:1-18:2	[0.48923177..0.48923177]	[0.48871785..0.48871785]	[0.4004627..0.4004627]	[0.4004627..0.48923177]	
					PC 16:0-18:3 (0z-9z)	[0.20387116..0.20387116]	[0.2031421..0.2031421]	[0.18175583..0.18175583]	[0.18175583..0.20387116]	
PC 36:1:0	7.7392654	7.718722	7.598951	[7.598951..7.7392654]	Sum	[6.2493253..6.2493253]	[6.3607945..6.3607945]	[6.244771..6.244771]	[6.244771..6.3607945]	
					PC 16:0-20:1	[0.09122851..0.09122851]	[0.10958875..0.10958875]	[0.10335526..0.10335526]	[0.09122851..0.10958875]	
					PC 18:0-18:1	[6.158098..6.158098]	[6.2512064..6.2512064]	[6.1414146..6.1414146]	[6.1414146..6.2512064]	
PC 36:2:0	11.437387	11.533837	11.4560175	[11.437387..11.533837]	Sum	[8.300013..8.300013]	[8.336648..8.336648]	[9.581768..9.581768]	[8.300013..9.581768]	
					PC 16:0-20:2	[0.19854927..0.19854927]	[0.21254082..0.21254082]	[0.20782396..0.20782396]	[0.19854927..0.21254082]	
					PC 18:0-18:2	[6.3076653..6.3076653]	[6.197853..6.197853]	[7.2517114..7.2517114]	[6.197853..7.2517114]	
					PC 18:1/18:1	[1.7937998..1.7937998]	[1.9262543..1.9262543]	[2.1222317..2.1222317]	[1.7937998..2.1222317]	
PC 36:3:0	2.814611	2.804446	2.8013341	[2.8013341..2.814611]	Sum	[2.1594195..2.1594195]	[2.2137012..2.2137012]	[2.1590374..2.1590374]	[2.1590374..2.2137012]	
					PC 16:0-20:3 (0z-11z)	[0.3802098..0.3802098]	[0.39366725..0.39366725]	[0.36973277..0.36973277]	[0.36973277..0.39366725]	
					PC 18:0-18:3 (0z-9z)	[0.033170316..0.033170316]	[0.03229306..0.03229306]	[0.035193693..0.035193693]	[0.03229306..0.035193693]	
					PC 18:1-18:2	[1.74604..1.74604]	[1.787741..1.787741]	[1.7541105..1.7541105]	[1.74604..1.787741]	
PC 36:4:0	3.5404592	3.585683	3.6724958	[3.5404592..3.6724958]	Sum	[1.679847..1.679847]	[1.5442013..1.5442013]	[1.361246..1.361246]	[1.361246..1.679847]	
					PC 16:0-20:4 (0z-8z)	[1.3189876..1.3189876]	[1.2180871..1.2180871]	[1.0658108..1.0658108]	[1.0658108..1.3189876]	
					PC 18:1-18:3 (0z-9z)	[0.032812446..0.032812446]	[0.026141733..0.026141733]	[0.020948136..0.020948136]	[0.020948136..0.032812446]	
					PC 18:2/18:2	[0.3280474..0.3280474]	[0.29997244..0.29997244]	[0.2744869..0.2744869]	[0.2744869..0.3280474]	
PC 36:5:0	0.09829744	0.10823164	0.107238896	[0.09829744..0.10823164]	Sum	[0.053496607..0.053496607]	[0.06295215..0.06295215]	[0.04098415..0.04098415]	[0.04098415..0.06295215]	
					PC 16:1-20:4 (0z-8z)	[0.023091603..0.023091603]	[0.018579736..0.018579736]	[0.0120128635..0.0120128635]	[0.0120128635..0.023091603]	
					PC 18:2-18:3 (0z-9z)	[0.030405011..0.030405011]	[0.044372406..0.044372406]	[0.02897128..0.02897128]	[0.02897128..0.044372406]	
PC 38:2:0	0.098865144	0.09378212	0.0	[0.0..0.098865144]	Sum	[0.091813564..0.091813564]	[0.14908221..0.14908221]	[0.0654278..0.0654278]	[0.0654278..0.14908221]	
					PC 18:1-20:1	[0.048345216..0.048345216]	[0.0862165..0.0862165]	[0.026282208..0.026282208]	[0.026282208..0.0862165]	
					PC 18:0-20:2	[0.043468367..0.043468367]	[0.062865704..0.062865704]	[0.03914558..0.03914558]	[0.03914558..0.062865704]	
PC 38:3:0	-3.3285432E-5	-4.0588555E-5	-4.580466E-5	[-4.580466E-5..-3.3285432E-5]	Sum	[0.31222212..0.31222212]	[0.3794821..0.3794821]	[0.3100964..0.3100964]	[0.3100964..0.3794821]	
					PC 16:0-22:3	[0.0019081066..0.0019081066]	[0.008277596..0.008277596]	[0.0015499434..0.0015499434]	[0.0015499434..0.008277596]	
					PC 18:2-20:1	[0.044480465..0.044480465]	[0.06697828..0.06697828]	[0.04042744..0.04042744]	[0.04042744..0.06697828]	
					PC 18:1-20:2	[0.058344677..0.058344677]	[0.0729989..0.0729989]	[0.049878757..0.049878757]	[0.049878757..0.0729989]	
					PC 18:0-20:3 (0z-11z)	[0.20748895..0.20748895]	[0.23122731..0.23122731]	[0.21824025..0.21824025]	[0.20748895..0.23122731]	
PC 38:4:0	4.264036	4.287737	4.3650928	[4.264036..4.3650928]	Sum	[1.8844198..1.8844198]	[1.8180385..1.8180385]	[1.8280734..1.8280734]	[1.8180385..1.8844198]	
					PC 16:0-22:4 (0z-10z)	[0.103032656..0.103032656]	[0.09727848..0.09727848]	[0.10354368..0.10354368]	[0.09727848..0.10354368]	
					PC 18:2-20:2	[0.037721016..0.037721016]	[0.04180419..0.04180419]	[0.03346398..0.03346398]	[0.03346398..0.04180419]	
					PC 18:1-20:3 (0z-11z)	[0.049625244..0.049625244]	[0.056122843..0.056122843]	[0.050623745..0.050623745]	[0.049625244..0.056122843]	
					PC 18:0-20:4 (0z-8z)	[1.6940413..1.6940413]	[1.6228329..1.6228329]	[1.6404417..1.6404417]	[1.6228329..1.6940413]	
PC 38:5:0	1.8145833	1.8189828	1.8111417	[1.8111417..1.8189828]	Sum	[0.5576176..0.5576176]	[0.57517105..0.57517105]	[0.5919458..0.5919458]	[0.5576176..0.5919458]	
					PC 16:0-22:5 (0z-7z)	[0.40231356..0.40231356]	[0.40910345..0.40910345]	[0.4361112..0.4361112]	[0.40231356..0.4361112]	
					PC 18:1-20:4 (0z-8z)	[0.15530413..0.15530413]	[0.16606756..0.16606756]	[0.15583451..0.15583451]	[0.15530413..0.16606756]	
PC 38:6:0	1.1239808	1.1229614	1.1820097	[1.1229614..1.1820097]	Sum	[0.30362457..0.30362457]	[0.33230904..0.33230904]	[0.30821803..0.30821803]	[0.30362457..0.33230904]	
					PC 16:0-22:6	[0.2878433..0.2878433]	[0.3085104..0.3085104]	[0.29873198..0.29873198]	[0.2878433..0.3085104]	
					PC 18:2-20:4 (0z-8z)	[0.015781334..0.015781334]	[0.023798639..0.023798639]	[0.009486001..0.009486001]	[0.009486001..0.023798639]	
PC 40:4:0	-3.3285432E-5	-4.0588555E-5	0.0	[-4.0588555E-5..0.0]	Sum	[0.04984822..0.04984822]	[0.06310374..0.06310374]	[0.061266933..0.061266933]	[0.04984822..0.06310374]	
					PC 18:0-22:4 (0z-10z)	[0.049848232..0.049848232]	[0.06310374..0.06310374]	[0.06126692..0.06126692]	[0.049848232..0.06310374]	
PC 40:5:0	0.59946704	0.60465455	0.56285787	[0.56285787..0.60465455]	Sum	[0.165816..0.165816]	[0.18537337..0.18537337]	[0.1672223..0.1672223]	[0.165816..0.18537337]	
					PC 18:0-22:5 (0z-7z)	[0.16581604..0.16581604]	[0.18537337..0.18537337]	[0.16722228..0.16722228]	[0.16581604..0.18537337]	
PC 40:6:0	0.40145376	0.41692564	0.44028205	[0.40145376..0.44028205]	Sum	[0.15397388..0.15397388]	[0.15700036..0.15700036]	[0.15024793..0.15024793]	[0.15024793..0.15700036]	
					PC 18:1-22:5 (0z-7z)	[0.05916742..0.05916742]	[0.06749446..0.06749446]	[0.057317358..0.057317358]	[0.057317358..0.06749446]	
					PC 18:0-22:6	[0.094806485..0.094806485]	[0.089505896..0.089505896]	[0.09293055..0.09293055]	[0.089505896..0.094806485]	
