CE,FA_C_y,FA_DB_y,FA_iso_y,sn_y,norm_Intensity,norm_Intensity_var,sn_x,FA_C_x,FA_DB_x,FA_iso_x
17,18,3,6,1,0.011846054,0.013716368,0,,,
18,18,3,6,1,0.041616127,0.048186688,0,,,
19,18,3,6,1,0.07593304,0.087921726,0,,,
20,18,3,6,1,0.1528067,0.176932581,0,,,
21,18,3,6,1,0.26655024,0.308634516,0,,,
22,18,3,6,1,0.3247621,0.376037154,0,,,
23,18,3,6,1,0.39532408,0.45773981,0,,,
24,18,3,6,1,0.5395977,0.624792066,0,,,
25,18,3,6,1,0.6430526,0.744580939,0,,,
26,18,3,6,1,0.7017112,0.81250085,0,,,
27,18,3,6,1,0.73852247,0.855124067,0,,,
28,18,3,6,1,0.74045897,0.857366311,0,,,
29,18,3,6,1,0.7947037,0.920175468,0,,,
30,18,3,6,1,0.86364365,1,0,,,
31,18,3,6,1,0.8621243,0.998240767,0,,,
32,18,3,6,1,0.83409303,0.965783781,0,,,
33,18,3,6,1,0.8133109,0.941720465,0,,,
34,18,3,6,1,0.79115754,0.916069423,0,,,
35,18,3,6,1,0.74893,0.867174789,0,,,
36,18,3,6,1,0.71679187,0.829962531,0,,,
37,18,3,6,1,0.68313503,0.790991782,0,,,
38,18,3,6,1,0.62042475,0.718380492,0,,,
39,18,3,6,1,0.5615749,0.650239135,0,,,
40,18,3,6,1,0.48851046,0.565638918,0,,,
41,18,3,6,1,0.39061522,0.452287491,0,,,
42,18,3,6,1,0.32559222,0.376998337,0,,,
43,18,3,6,1,0.2950798,0.341668465,0,,,
44,18,3,6,1,0.25595227,0.296363286,0,,,
45,18,3,6,1,0.2085678,0.24149752,0,,,
46,18,3,6,1,0.13456526,0.155811092,0,,,
47,18,3,6,1,0.06424825,0.074392083,0,,,
48,18,3,6,1,0.03415367,0.039546021,0,,,
17,20,4,5,1,0.61651613,0.186687156,0,,,
18,20,4,5,1,0.87514902,0.265003742,0,,,
19,20,4,5,1,1.1644237,0.352598964,0,,,
20,20,4,5,1,1.4492042,0.438833304,0,,,
21,20,4,5,1,1.7606548,0.533143613,0,,,
22,20,4,5,1,2.1264227,0.643901735,0,,,
23,20,4,5,1,2.48881755,0.753638465,0,,,
24,20,4,5,1,2.77459575,0.840174918,0,,,
25,20,4,5,1,3.00399125,0.909638135,0,,,
26,20,4,5,1,3.19795325,0.968371738,0,,,
27,20,4,5,1,3.3024025,1,0,,,
28,20,4,5,1,3.2894887,0.996089574,0,,,
29,20,4,5,1,3.2045442,0.970367543,0,,,
30,20,4,5,1,3.1335376,0.948866045,0,,,
31,20,4,5,1,3.0145059,0.912822074,0,,,
32,20,4,5,1,2.7876111,0.844116094,0,,,
33,20,4,5,1,2.5669451,0.777296256,0,,,
34,20,4,5,1,2.3408013,0.708817687,0,,,
35,20,4,5,1,2.06323825,0.624768861,0,,,
36,20,4,5,1,1.82548705,0.552775457,0,,,
37,20,4,5,1,1.6032672,0.485485098,0,,,
38,20,4,5,1,1.3636951,0.412940306,0,,,
39,20,4,5,1,1.18172765,0.35783877,0,,,
40,20,4,5,1,1.02680745,0.310927408,0,,,
41,20,4,5,1,0.846065485,0.256196961,0,,,
42,20,4,5,1,0.680843965,0.206166258,0,,,
43,20,4,5,1,0.569755935,0.172527708,0,,,
44,20,4,5,1,0.48930198,0.148165458,0,,,
45,20,4,5,1,0.39625583,0.119990168,0,,,
46,20,4,5,1,0.303675785,0.091956018,0,,,
47,20,4,5,1,0.234375035,0.070971069,0,,,
48,20,4,5,1,0.1754207,0.053119116,0,,,
17,22,6,4,1,3.2824762,0.362240444,0,,,
18,22,6,4,1,4.34421635,0.479409679,0,,,
19,22,6,4,1,5.53474665,0.61079166,0,,,
20,22,6,4,1,6.65874025,0.734830927,0,,,
21,22,6,4,1,7.6336779,0.842420998,0,,,
22,22,6,4,1,8.451369,0.932657992,0,,,
23,22,6,4,1,8.95489,0.988224479,0,,,
24,22,6,4,1,9.061595,1,0,,,
25,22,6,4,1,8.8746605,0.979370685,0,,,
26,22,6,4,1,8.43023675,0.930325925,0,,,
27,22,6,4,1,7.7979207,0.860546151,0,,,
28,22,6,4,1,7.08789585,0.782190757,0,,,
29,22,6,4,1,6.3202092,0.697472045,0,,,
30,22,6,4,1,5.50191075,0.607168026,0,,,
31,22,6,4,1,4.72281145,0.521189862,0,,,
32,22,6,4,1,4.0650256,0.448599347,0,,,
33,22,6,4,1,3.450596,0.380793448,0,,,
34,22,6,4,1,2.86229585,0.315871086,0,,,
35,22,6,4,1,2.36090755,0.260539955,0,,,
36,22,6,4,1,1.93352645,0.213375951,0,,,
37,22,6,4,1,1.57213555,0.173494352,0,,,
38,22,6,4,1,1.2672874,0.139852576,0,,,
39,22,6,4,1,1.00675625,0.11110144,0,,,
40,22,6,4,1,0.793354085,0.087551263,0,,,
41,22,6,4,1,0.626384825,0.069125229,0,,,
42,22,6,4,1,0.49497546,0.054623437,0,,,
43,22,6,4,1,0.389360145,0.042968169,0,,,
44,22,6,4,1,0.29856152,0.03294801,0,,,
45,22,6,4,1,0.22157787,0.024452414,0,,,
46,22,6,4,1,0.16491779,0.018199643,0,,,
47,22,6,4,1,0.115273498,0.012721105,0,,,
48,22,6,4,1,0.067696925,0.007470752,0,,,
