CLASS,SPECIE,MolSPECIE,QUANTITY
PC,PC 35:1:0,PC 12:0/23:1,192.521
PE,PE 35:1:0,PE 12:0/23:1,101.756
PG,PG 35:1:0,PG 12:0/23:1,9.49E+01
PS,PS 35:1:0,PS 12:0/23:1,9.34E+01
PI,PI 35:1:0,PI 12:0/23:1,8.59E+01
